Metric,Step,Value
train_mse_170200090302,17,-500.0
train_mse_170200090302,18,-500.0
train_mse_170200090302,19,-500.0
train_mse_170200090302,20,-500.0
train_mse_170200090302,21,-500.0
train_mse_170200090302,22,-500.0
train_mse_170200090302,23,-500.0
test_kge_170200090302,0,0.33248880527398317
test_kge_170200090302,1,0.2705308783239553
test_kge_170200090302,2,0.4066272795306052
test_kge_170200090302,3,0.5074071040541509
test_kge_170200090302,4,0.40181099073897075
test_kge_170200090302,5,0.5449823243085574
test_kge_170200090302,6,0.23809572028789894
test_kge_170200090302,7,0.3336644308724295
test_kge_170200090302,8,0.23372403863470503
test_kge_170200090302,9,0.24099327358839628
test_kge_170200090302,10,0.2581317474697563
test_kge_170200090302,11,0.4134715308496206
test_kge_170200090302,12,0.371039759599852
test_kge_170200090302,13,0.2563777882586892
test_kge_170200090302,14,0.23637045655208466
test_kge_170200090302,15,0.3746273643508743
test_kge_170200090302,16,0.6372410234166921
test_kge_170200090302,17,0.18100224029473466
test_kge_170200090302,18,0.44388549295616775
test_kge_170200090302,19,0.3916036122072325
test_kge_170200090302,20,0.42976580384154917
test_kge_170200090302,21,0.29413765361818733
test_kge_170200090302,22,0.420607043513348
test_kge_170200090302,23,0.3463423596903894
train_kge_170602080605,0,-500.0
train_kge_170602080605,1,-500.0
train_kge_170602080605,2,-500.0
train_kge_170602080605,3,-500.0
train_kge_170602080605,4,-500.0
train_kge_170602080605,5,-500.0
train_kge_170602080605,6,-500.0
train_kge_170602080605,7,-500.0
train_kge_170602080605,8,-500.0
train_kge_170602080605,9,-500.0
train_kge_170602080605,10,-500.0
train_kge_170602080605,11,-500.0
train_kge_170602080605,12,-500.0
train_kge_170602080605,13,-500.0
train_kge_170602080605,14,-500.0
train_kge_170602080605,15,-500.0
train_kge_170602080605,16,-500.0
train_kge_170602080605,17,-500.0
train_kge_170602080605,18,-500.0
train_kge_170602080605,19,-500.0
train_kge_170602080605,20,-500.0
train_kge_170602080605,21,-500.0
train_kge_170602080605,22,-500.0
train_kge_170602080605,23,-500.0
train_kge_170602070704,0,-500.0
train_kge_170602070704,1,-500.0
train_kge_170602070704,2,-500.0
train_kge_170602070704,3,-500.0
train_kge_170602070704,4,-500.0
train_kge_170602070704,5,-500.0
train_kge_170602070704,6,-500.0
train_kge_170602070704,7,-500.0
train_kge_170602070704,8,-500.0
train_kge_170602070704,9,-500.0
train_kge_170602070704,10,-500.0
train_kge_170602070704,11,-500.0
train_kge_170602070704,12,-500.0
train_kge_170602070704,13,-500.0
train_kge_170602070704,14,-500.0
train_kge_170602070704,15,-500.0
train_kge_170602070704,16,-500.0
train_kge_170602070704,17,-500.0
train_kge_170602070704,18,-500.0
train_kge_170602070704,19,-500.0
train_kge_170602070704,20,-500.0
train_kge_170602070704,21,-500.0
train_kge_170602070704,22,-500.0
train_kge_170602070704,23,-500.0
test_kge_170103040901,0,0.5722517670039995
test_kge_170103040901,1,0.8350883591986904
test_kge_170103040901,2,0.7910375094924788
test_kge_170103040901,3,0.9135775596628127
test_kge_170103040901,4,0.7703584248849844
test_kge_170103040901,5,0.8844117110641566
test_kge_170103040901,6,0.6716502316699215
test_kge_170103040901,7,0.6858146245531249
test_kge_170103040901,8,0.5475031627925895
test_kge_170103040901,9,0.6032419357094579
test_kge_170103040901,10,0.6262509441987948
test_kge_170103040901,11,0.7748353311104494
test_kge_170103040901,12,0.736279981890313
test_kge_170103040901,13,0.6470666729791736
test_kge_170103040901,14,0.6031451215695129
test_kge_170103040901,15,0.8031353961331422
test_kge_170103040901,16,0.918024730806611
test_kge_170103040901,17,0.6587618323694522
test_kge_170103040901,18,0.8736678636367243
test_kge_170103040901,19,0.7806033182467004
test_kge_170103040901,20,0.9246750118143783
test_kge_170103040901,21,0.5862215315058861
test_kge_170103040901,22,0.7580580394753205
test_kge_170103040901,23,0.7041353750335847
train_mse_170200110502,0,-500.0
train_mse_170200110502,1,-500.0
train_mse_170200110502,2,-500.0
train_mse_170200110502,3,-500.0
train_mse_170200110502,4,-500.0
train_mse_170200110502,5,-500.0
train_mse_170200110502,6,-500.0
train_mse_170200110502,7,-500.0
train_mse_170200110502,8,-500.0
train_mse_170200110502,9,-500.0
train_mse_170200110502,10,-500.0
train_mse_170200110502,11,-500.0
train_mse_170200110502,12,-500.0
train_mse_170200110502,13,-500.0
train_mse_170200110502,14,-500.0
train_mse_170200110502,15,-500.0
train_mse_170200110502,16,-500.0
train_mse_170200110502,17,-500.0
train_mse_170200110502,18,-500.0
train_mse_170200110502,19,-500.0
train_mse_170200110502,20,-500.0
train_mse_170200110502,21,-500.0
train_mse_170200110502,22,-500.0
train_mse_170200110502,23,-500.0
train_kge_171100050703,0,-500.0
train_kge_171100050703,1,-500.0
train_kge_171100050703,2,-500.0
train_kge_171100050703,3,-500.0
train_kge_171100050703,4,-500.0
train_kge_171100050703,5,-500.0
train_kge_171100050703,6,-500.0
train_kge_171100050703,7,-500.0
train_kge_171100050703,8,-500.0
train_kge_171100050703,9,-500.0
train_kge_171100050703,10,-500.0
train_kge_171100050703,11,-500.0
train_kge_171100050703,12,-500.0
train_kge_171100050703,13,-500.0
train_kge_171100050703,14,-500.0
train_kge_171100050703,15,-500.0
train_kge_171100050703,16,-500.0
train_kge_171100050703,17,-500.0
train_kge_171100050703,18,-500.0
train_kge_171100050703,19,-500.0
train_kge_171100050703,20,-500.0
train_kge_171100050703,21,-500.0
train_kge_171100050703,22,-500.0
train_kge_171100050703,23,-500.0
train_mse_170200110501,0,-500.0
train_mse_170200110501,1,-500.0
train_mse_170200110501,2,-500.0
train_mse_170200110501,3,-500.0
train_mse_170200110501,4,-500.0
train_mse_170200110501,5,-500.0
train_mse_170200110501,6,-500.0
train_mse_170200110501,7,-500.0
train_mse_170200110501,8,-500.0
train_mse_170200110501,9,-500.0
train_mse_170200110501,10,-500.0
train_mse_170200110501,11,-500.0
train_mse_170200110501,12,-500.0
train_mse_170200110501,13,-500.0
train_mse_170200110501,14,-500.0
train_mse_170200110501,15,-500.0
train_mse_170200110501,16,-500.0
train_mse_170200110501,17,-500.0
train_mse_170200110501,18,-500.0
train_mse_170200110501,19,-500.0
train_mse_170200110501,20,-500.0
train_mse_170200110501,21,-500.0
train_mse_170200110501,22,-500.0
train_mse_170200110501,23,-500.0
train_mse_171100060202,0,-500.0
train_mse_171100060202,1,-500.0
train_mse_171100060202,2,-500.0
train_mse_171100060202,3,-500.0
train_mse_171100060202,4,-500.0
train_mse_171100060202,5,-500.0
train_mse_171100060202,6,-500.0
train_mse_171100060202,7,-500.0
train_mse_171100060202,8,-500.0
train_mse_171100060202,9,-500.0
train_mse_171100060202,10,-500.0
train_mse_171100060202,11,-500.0
train_mse_171100060202,12,-500.0
train_mse_171100060202,13,-500.0
train_mse_171100060202,14,-500.0
train_mse_171100060202,15,-500.0
train_mse_171100060202,16,-500.0
train_mse_171100060202,17,-500.0
train_mse_171100060202,18,-500.0
train_mse_171100060202,19,-500.0
train_mse_171100060202,20,-500.0
train_mse_171100060202,21,-500.0
train_mse_171100060202,22,-500.0
train_mse_171100060202,23,-500.0
test_mse_170200110703,0,0.004630139097571373
test_mse_170200110703,1,0.008211164735257626
test_mse_170200110703,2,0.007359704468399286
test_mse_170200110703,3,0.015247822739183903
test_mse_170200110703,4,0.00550200417637825
test_mse_170200110703,5,0.017877614125609398
test_mse_170200110703,6,0.0035960557870566845
test_mse_170200110703,7,0.006093077827244997
test_mse_170200110703,8,0.0054528419859707355
test_mse_170200110703,9,0.0031574780587106943
test_mse_170200110703,10,0.005186749156564474
test_mse_170200110703,11,0.006833507213741541
test_mse_170200110703,12,0.0043718754313886166
test_mse_170200110703,13,0.011190920136868954
test_mse_170200110703,14,0.002821423811838031
test_mse_170200110703,15,0.007665709126740694
test_mse_170200110703,16,0.012508404441177845
test_mse_170200110703,17,0.005545553285628557
test_mse_170200110703,18,0.016722293570637703
test_mse_170200110703,19,0.005390120670199394
test_mse_170200110703,20,0.016751931980252266
test_mse_170200110703,21,0.0048019010573625565
test_mse_170200110703,22,0.007767436560243368
test_mse_170200110703,23,0.008825116790831089
train_kge_170103020302,0,-500.0
train_kge_170103020302,1,-500.0
train_kge_170103020302,2,-500.0
train_kge_170103020302,3,-500.0
train_kge_170103020302,4,-500.0
train_kge_170103020302,5,-500.0
train_kge_170103020302,6,-500.0
train_kge_170103020302,7,-500.0
train_kge_170103020302,8,-500.0
train_kge_170103020302,9,-500.0
train_kge_170103020302,10,-500.0
train_kge_170103020302,11,-500.0
train_kge_170103020302,12,-500.0
train_kge_170103020302,13,-500.0
train_kge_170103020302,14,-500.0
train_kge_170103020302,15,-500.0
train_kge_170103020302,16,-500.0
train_kge_170103020302,17,-500.0
train_kge_170103020302,18,-500.0
train_kge_170103020302,19,-500.0
train_kge_170103020302,20,-500.0
train_kge_170103020302,21,-500.0
train_kge_170103020302,22,-500.0
train_kge_170103020302,23,-500.0
test_mse_170200090302,0,0.004194742534309626
test_mse_170200090302,1,0.0048184203915297985
test_mse_170200090302,2,0.003532939124852419
test_mse_170200090302,3,0.0025953648146241903
test_mse_170200090302,4,0.0034330966882407665
test_mse_170200090302,5,0.002492841798812151
test_mse_170200090302,6,0.0048613292165100574
test_mse_170200090302,7,0.004197299480438232
test_mse_170200090302,8,0.005574923008680344
test_mse_170200090302,9,0.005077152047306299
test_mse_170200090302,10,0.004879103973507881
test_mse_170200090302,11,0.0035611859057098627
test_mse_170200090302,12,0.004130824469029903
test_mse_170200090302,13,0.005106264725327492
test_mse_170200090302,14,0.00530102476477623
test_mse_170200090302,15,0.0035426004324108362
test_mse_170200090302,16,0.0020472011528909206
test_mse_170200090302,17,0.0055869268253445625
test_mse_170200090302,18,0.0032924164552241564
test_mse_170200090302,19,0.0033997257705777884
test_mse_170200090302,20,0.0031572647858411074
test_mse_170200090302,21,0.004378910642117262
test_mse_170200090302,22,0.003201066516339779
test_mse_170200090302,23,0.00439812196418643
test_mse_170602080605,0,0.0033030591439455748
test_mse_170602080605,1,0.004176857881247997
test_mse_170602080605,2,0.001311265747062862
test_mse_170602080605,3,0.0019059256883338094
test_mse_170602080605,4,0.004153422545641661
test_mse_170602080605,5,0.0014807013794779778
test_mse_170602080605,6,0.0031628233846277
test_mse_170602080605,7,0.0014806013787165284
test_mse_170602080605,8,0.0047047617845237255
test_mse_170602080605,9,0.004161945544183254
test_mse_170602080605,10,0.0011949959443882108
test_mse_170602080605,11,0.0014233250403776765
test_mse_170602080605,12,0.002877962775528431
test_mse_170602080605,13,0.0011845603585243225
test_mse_170602080605,14,0.003889198647812009
test_mse_170602080605,15,0.0010195117210969329
test_mse_170602080605,16,0.0012858251575380564
test_mse_170602080605,17,0.005329498089849949
test_mse_170602080605,18,0.0022243037819862366
test_mse_170602080605,19,0.0017337147146463394
test_mse_170602080605,20,0.001728606759570539
test_mse_170602080605,21,0.0008847762946970761
test_mse_170602080605,22,0.005078240763396025
test_mse_170602080605,23,0.0018897919217124581
test_kge_170602070704,0,0.8560594655174654
test_kge_170602070704,1,0.5408323570189273
test_kge_170602070704,2,0.7078384344830322
test_kge_170602070704,3,0.9166498364726832
test_kge_170602070704,4,0.5605801712378239
test_kge_170602070704,5,0.8678884505777293
test_kge_170602070704,6,0.6093136055974355
test_kge_170602070704,7,0.7031543150711577
test_kge_170602070704,8,0.5345637939703979
test_kge_170602070704,9,0.594776022978866
test_kge_170602070704,10,0.7153625587930863
test_kge_170602070704,11,0.8429348712988629
test_kge_170602070704,12,0.6351013285492503
test_kge_170602070704,13,0.8398099842150442
test_kge_170602070704,14,0.5471594226826412
test_kge_170602070704,15,0.7979467311217051
test_kge_170602070704,16,0.8964184004537284
test_kge_170602070704,17,0.5264548287923511
test_kge_170602070704,18,0.9143434619848387
test_kge_170602070704,19,0.8563118244683194
test_kge_170602070704,20,0.8279602410916382
test_kge_170602070704,21,0.8146787317597236
test_kge_170602070704,22,0.5112571857798215
test_kge_170602070704,23,0.8350397119321717
test_kge_170103020101,0,0.9329337045130619
test_kge_170103020101,1,0.9483845408544256
test_kge_170103020101,2,0.8736991628330026
test_kge_170103020101,3,0.7140813937779418
test_kge_170103020101,4,0.9289927892074734
test_kge_170103020101,5,0.6162378241221242
test_kge_170103020101,6,0.8785319780371621
test_kge_170103020101,7,0.8625036853137127
test_kge_170103020101,8,0.8953416377585002
test_kge_170103020101,9,0.9129977043634574
test_kge_170103020101,10,0.941932821059201
test_kge_170103020101,11,0.8082880983279959
test_kge_170103020101,12,0.9616916372545491
test_kge_170103020101,13,0.8179585669087759
test_kge_170103020101,14,0.9423851746526133
test_kge_170103020101,15,0.7869633607670612
test_kge_170103020101,16,0.7527215180240955
test_kge_170103020101,17,0.9508114290318421
test_kge_170103020101,18,0.5029547171231405
test_kge_170103020101,19,0.8877393084362034
test_kge_170103020101,20,0.6191950532017252
test_kge_170103020101,21,0.870981861892793
test_kge_170103020101,22,0.9223015390760027
test_kge_170103020101,23,0.8530513418743817
train_mse_170602080206,0,-500.0
train_mse_170602080206,1,-500.0
train_mse_170602080206,2,-500.0
train_mse_170602080206,3,-500.0
train_mse_170602080206,4,-500.0
train_mse_170602080206,5,-500.0
train_mse_170602080206,6,-500.0
train_mse_170602080206,7,-500.0
train_mse_170602080206,8,-500.0
train_mse_170602080206,9,-500.0
train_mse_170602080206,10,-500.0
train_mse_170602080206,11,-500.0
train_mse_170602080206,12,-500.0
train_mse_170602080206,13,-500.0
train_mse_170602080206,14,-500.0
train_mse_170602080206,15,-500.0
train_mse_170602080206,16,-500.0
train_mse_170602080206,17,-500.0
train_mse_170602080206,18,-500.0
train_mse_170602080206,19,-500.0
train_mse_170602080206,20,-500.0
train_mse_170602080206,21,-500.0
train_mse_170602080206,22,-500.0
train_mse_170602080206,23,-500.0
train_mse_171100050705,0,-500.0
train_mse_171100050705,1,-500.0
train_mse_171100050705,2,-500.0
train_mse_171100050705,3,-500.0
train_mse_171100050705,4,-500.0
train_mse_171100050705,5,-500.0
train_mse_171100050705,6,-500.0
train_mse_171100050705,7,-500.0
train_mse_171100050705,8,-500.0
train_mse_171100050705,9,-500.0
train_mse_171100050705,10,-500.0
train_mse_171100050705,11,-500.0
train_mse_171100050705,12,-500.0
train_mse_171100050705,13,-500.0
train_mse_171100050705,14,-500.0
train_mse_171100050705,15,-500.0
train_mse_171100050705,16,-500.0
train_mse_171100050705,17,-500.0
train_mse_171100050705,18,-500.0
train_mse_171100050705,19,-500.0
train_mse_171100050705,20,-500.0
train_mse_171100050705,21,-500.0
train_mse_171100050705,22,-500.0
train_mse_171100050705,23,-500.0
train_mse_171100090103,0,-500.0
train_mse_171100090103,1,-500.0
train_mse_171100090103,2,-500.0
train_mse_171100090103,3,-500.0
train_mse_171100090103,4,-500.0
train_mse_171100090103,5,-500.0
train_mse_171100090103,6,-500.0
train_mse_171100090103,7,-500.0
train_mse_171100090103,8,-500.0
train_mse_171100090103,9,-500.0
train_mse_171100090103,10,-500.0
train_mse_171100090103,11,-500.0
train_mse_171100090103,12,-500.0
train_mse_171100090103,13,-500.0
train_mse_171100090103,14,-500.0
train_mse_171100090103,15,-500.0
train_mse_171100090103,16,-500.0
train_mse_171100090103,17,-500.0
train_mse_171100090103,18,-500.0
train_mse_171100090103,19,-500.0
train_mse_171100090103,20,-500.0
train_mse_171100090103,21,-500.0
train_mse_171100090103,22,-500.0
train_mse_171100090103,23,-500.0
test_mse_170200110503,0,0.0010198582895100117
test_mse_170200110503,1,0.001401115208864212
test_mse_170200110503,2,0.0007292843074537814
test_mse_170200110503,3,0.001135342288762331
test_mse_170200110503,4,0.0015618458855897188
test_mse_170200110503,5,0.0012650865828618407
test_mse_170200110503,6,0.0006806814926676452
test_mse_170200110503,7,0.0011818537022918463
test_mse_170200110503,8,0.002011137316003442
test_mse_170200110503,9,0.0008035277132876217
test_mse_170200110503,10,0.0010164686245843768
test_mse_170200110503,11,0.0008485816069878638
test_mse_170200110503,12,0.000547837873455137
test_mse_170200110503,13,0.0007817560690455139
test_mse_170200110503,14,0.0006519200978800654
test_mse_170200110503,15,0.0008455372299067676
test_mse_170200110503,16,0.0009420827846042812
test_mse_170200110503,17,0.0006759569514542818
test_mse_170200110503,18,0.001131330500356853
test_mse_170200110503,19,0.0005307712126523256
test_mse_170200110503,20,0.0008558296831324697
test_mse_170200110503,21,0.0016951110446825624
test_mse_170200110503,22,0.0009524895576760173
test_mse_170200110503,23,0.0009789365576580167
test_kge_170103040601,0,0.7905784224083618
test_kge_170103040601,1,0.920016918067384
test_kge_170103040601,2,0.9108258417508204
test_kge_170103040601,3,0.761159713825877
test_kge_170103040601,4,0.9426516678138634
test_kge_170103040601,5,0.577885815142362
test_kge_170103040601,6,0.859095722826227
test_kge_170103040601,7,0.9268243955386538
test_kge_170103040601,8,0.7799374033360112
test_kge_170103040601,9,0.8425208144793619
test_kge_170103040601,10,0.8827602306030934
test_kge_170103040601,11,0.908621355361848
test_kge_170103040601,12,0.9297516948319884
test_kge_170103040601,13,0.8790055864443241
test_kge_170103040601,14,0.9035449569313467
test_kge_170103040601,15,0.9053907700037298
test_kge_170103040601,16,0.7106287929927915
test_kge_170103040601,17,0.9048506408939562
test_kge_170103040601,18,0.7856772611720741
test_kge_170103040601,19,0.9174339201346392
test_kge_170103040601,20,0.591602354111448
test_kge_170103040601,21,0.8539984679505065
test_kge_170103040601,22,0.9349546818706755
test_kge_170103040601,23,0.925729867950001
test_mse_171100060202,0,0.018425846472382545
test_mse_171100060202,1,0.02123386412858963
test_mse_171100060202,2,0.016794515773653984
test_mse_171100060202,3,0.0032043575774878263
test_mse_171100060202,4,0.01913987472653389
test_mse_171100060202,5,0.004913778509944677
test_mse_171100060202,6,0.022780705243349075
test_mse_171100060202,7,0.006426414009183645
test_mse_171100060202,8,0.020227760076522827
test_mse_171100060202,9,0.021554363891482353
test_mse_171100060202,10,0.008381393738090992
test_mse_171100060202,11,0.0072181266732513905
test_mse_171100060202,12,0.013457114808261395
test_mse_171100060202,13,0.004176354967057705
test_mse_171100060202,14,0.022829074412584305
test_mse_171100060202,15,0.003562162397429347
test_mse_171100060202,16,0.004033793695271015
test_mse_171100060202,17,0.0059743886813521385
test_mse_171100060202,18,0.005685832351446152
test_mse_171100060202,19,0.008101322688162327
test_mse_171100060202,20,0.0030984412878751755
test_mse_171100060202,21,0.00408750819042325
test_mse_171100060202,22,0.005015859380364418
test_mse_171100060202,23,0.01760336197912693
train_kge_170602070901,0,-500.0
train_kge_170602070901,1,-500.0
train_kge_170602070901,2,-500.0
train_kge_170602070901,3,-500.0
train_kge_170602070901,4,-500.0
train_kge_170602070901,5,-500.0
train_kge_170602070901,6,-500.0
train_kge_170602070901,7,-500.0
train_kge_170602070901,8,-500.0
train_kge_170602070901,9,-500.0
train_kge_170602070901,10,-500.0
train_kge_170602070901,11,-500.0
train_kge_170602070901,12,-500.0
train_kge_170602070901,13,-500.0
train_kge_170602070901,14,-500.0
train_kge_170602070901,15,-500.0
train_kge_170602070901,16,-500.0
train_kge_170602070901,17,-500.0
train_kge_170602070901,18,-500.0
train_kge_170602070901,19,-500.0
train_kge_170602070901,20,-500.0
train_kge_170602070901,21,-500.0
train_kge_170602070901,22,-500.0
train_kge_170602070901,23,-500.0
test_mse_171100060102,0,0.0401189811527729
test_mse_171100060102,1,0.03785879909992218
test_mse_171100060102,2,0.03929059952497482
test_mse_171100060102,3,0.004240168258547783
test_mse_171100060102,4,0.030849967151880264
test_mse_171100060102,5,0.017088381573557854
test_mse_171100060102,6,0.041124746203422546
test_mse_171100060102,7,0.01629737764596939
test_mse_171100060102,8,0.0518796406686306
test_mse_171100060102,9,0.045099131762981415
test_mse_171100060102,10,0.02014888823032379
test_mse_171100060102,11,0.02589191123843193
test_mse_171100060102,12,0.01763176918029785
test_mse_171100060102,13,0.01595878228545189
test_mse_171100060102,14,0.04767651855945587
test_mse_171100060102,15,0.013265692628920078
test_mse_171100060102,16,0.013625938445329666
test_mse_171100060102,17,0.005901140160858631
test_mse_171100060102,18,0.008580164983868599
test_mse_171100060102,19,0.022387217730283737
test_mse_171100060102,20,0.005343436263501644
test_mse_171100060102,21,0.02119099535048008
test_mse_171100060102,22,0.009818692691624165
test_mse_171100060102,23,0.02885972522199154
train_kge_170200110102,0,-500.0
train_kge_170200110102,1,-500.0
train_kge_170200110102,2,-500.0
train_kge_170200110102,3,-500.0
train_kge_170200110102,4,-500.0
train_kge_170200110102,5,-500.0
train_kge_170200110102,6,-500.0
train_kge_170200110102,7,-500.0
train_kge_170200110102,8,-500.0
train_kge_170200110102,9,-500.0
train_kge_170200110102,10,-500.0
train_kge_170200110102,11,-500.0
train_kge_170200110102,12,-500.0
train_kge_170200110102,13,-500.0
train_kge_170200110102,14,-500.0
train_kge_170200110102,15,-500.0
train_kge_170200110102,16,-500.0
train_kge_170200110102,17,-500.0
train_kge_170200110102,18,-500.0
train_kge_170200110102,19,-500.0
train_kge_170200110102,20,-500.0
train_kge_170200110102,21,-500.0
train_kge_170200110102,22,-500.0
train_kge_170200110102,23,-500.0
test_mse_170602080206,0,0.010212124325335026
test_mse_170602080206,1,0.0012608366087079048
test_mse_170602080206,2,0.0046879202127456665
test_mse_170602080206,3,0.011930564418435097
test_mse_170602080206,4,0.0011926386505365372
test_mse_170602080206,5,0.006213883403688669
test_mse_170602080206,6,0.0010961045045405626
test_mse_170602080206,7,0.0031932496931403875
test_mse_170602080206,8,0.0016752693336457014
test_mse_170602080206,9,0.0012415089877322316
test_mse_170602080206,10,0.002954045543447137
test_mse_170602080206,11,0.003982988651841879
test_mse_170602080206,12,0.0009331751498393714
test_mse_170602080206,13,0.005711515434086323
test_mse_170602080206,14,0.0011141434079036117
test_mse_170602080206,15,0.0037320759147405624
test_mse_170602080206,16,0.0017776346066966653
test_mse_170602080206,17,0.0017358985496684909
test_mse_170602080206,18,0.011047775857150555
test_mse_170602080206,19,0.004362922627478838
test_mse_170602080206,20,0.001355600543320179
test_mse_170602080206,21,0.006337281316518784
test_mse_170602080206,22,0.001399654895067215
test_mse_170602080206,23,0.008543301373720169
test_kge_170200110503,0,0.6782144173794149
test_kge_170200110503,1,0.678897311913096
test_kge_170200110503,2,0.801013856823909
test_kge_170200110503,3,0.7379559195498768
test_kge_170200110503,4,0.7224255675843767
test_kge_170200110503,5,0.6207158824270552
test_kge_170200110503,6,0.8409242022004159
test_kge_170200110503,7,0.5727205801142753
test_kge_170200110503,8,0.47110811434937483
test_kge_170200110503,9,0.6679896526373627
test_kge_170200110503,10,0.5868990018008311
test_kge_170200110503,11,0.7204559726123032
test_kge_170200110503,12,0.8701932542596695
test_kge_170200110503,13,0.6956056841118016
test_kge_170200110503,14,0.7264674128850259
test_kge_170200110503,15,0.7704161904530485
test_kge_170200110503,16,0.7290606421812214
test_kge_170200110503,17,0.754984404473783
test_kge_170200110503,18,0.6128798903913545
test_kge_170200110503,19,0.8465042749220061
test_kge_170200110503,20,0.7641188004140315
test_kge_170200110503,21,0.4415846314329417
test_kge_170200110503,22,0.8893258170010322
test_kge_170200110503,23,0.7468786007257847
train_mse_171100060403,0,-500.0
train_mse_171100060403,1,-500.0
train_mse_171100060403,2,-500.0
train_mse_171100060403,3,-500.0
train_mse_171100060403,4,-500.0
train_mse_171100060403,5,-500.0
train_mse_171100060403,6,-500.0
train_mse_171100060403,7,-500.0
train_mse_171100060403,8,-500.0
train_mse_171100060403,9,-500.0
train_mse_171100060403,10,-500.0
train_mse_171100060403,11,-500.0
train_mse_171100060403,12,-500.0
train_mse_171100060403,13,-500.0
train_mse_171100060403,14,-500.0
train_mse_171100060403,15,-500.0
train_mse_171100060403,16,-500.0
train_mse_171100060403,17,-500.0
train_mse_171100060403,18,-500.0
train_mse_171100060403,19,-500.0
train_mse_171100060403,20,-500.0
train_mse_171100060403,21,-500.0
train_mse_171100060403,22,-500.0
train_mse_171100060403,23,-500.0
test_kge_170200110101,0,0.48717682337307977
test_kge_170200110101,1,0.49546069147747174
test_kge_170200110101,2,0.527027748517174
test_kge_170200110101,3,0.7400961610757502
test_kge_170200110101,4,0.46968453418669576
test_kge_170200110101,5,0.6688383887361657
test_kge_170200110101,6,0.43754685246698144
test_kge_170200110101,7,0.5923174264439182
test_kge_170200110101,8,0.5083962604664534
test_kge_170200110101,9,0.42210174682143
test_kge_170200110101,10,0.5585271521407316
test_kge_170200110101,11,0.577287070435546
test_kge_170200110101,12,0.5246352589428681
test_kge_170200110101,13,0.7036651341851361
test_kge_170200110101,14,0.4391211812575919
test_kge_170200110101,15,0.6291937343685299
test_kge_170200110101,16,0.6623765561911866
test_kge_170200110101,17,0.6233877082281665
test_kge_170200110101,18,0.7770399849773206
test_kge_170200110101,19,0.567488010003109
test_kge_170200110101,20,0.7056524502697219
test_kge_170200110101,21,0.6444743839739504
test_kge_170200110101,22,0.6748054233831577
test_kge_170200110101,23,0.5759709175846474
test_kge_170200090202,0,0.8946348415365477
test_kge_170200090202,1,0.9257537849753679
test_kge_170200090202,2,0.8564098370349555
test_kge_170200090202,3,0.6402485027616841
test_kge_170200090202,4,0.8596691205244025
test_kge_170200090202,5,0.7244934357618145
test_kge_170200090202,6,0.8508899031555732
test_kge_170200090202,7,0.8681669033913558
test_kge_170200090202,8,0.8760368520441326
test_kge_170200090202,9,0.8494514536286032
test_kge_170200090202,10,0.918839734695043
test_kge_170200090202,11,0.8283476975977064
test_kge_170200090202,12,0.9284035752178128
test_kge_170200090202,13,0.606351799971719
test_kge_170200090202,14,0.854370039330199
test_kge_170200090202,15,0.8099791710323965
test_kge_170200090202,16,0.7586739692089433
test_kge_170200090202,17,0.9143379787170288
test_kge_170200090202,18,0.4964398246212798
test_kge_170200090202,19,0.8802902711242198
test_kge_170200090202,20,0.8193127984875851
test_kge_170200090202,21,0.686375944400174
test_kge_170200090202,22,0.811678689529177
test_kge_170200090202,23,0.8315103729579407
train_mse_170103020101,0,-500.0
train_mse_170103020101,1,-500.0
train_mse_170103020101,2,-500.0
train_mse_170103020101,3,-500.0
train_mse_170103020101,4,-500.0
train_mse_170103020101,5,-500.0
train_mse_170103020101,6,-500.0
train_mse_170103020101,7,-500.0
train_mse_170103020101,8,-500.0
train_mse_170103020101,9,-500.0
train_mse_170103020101,10,-500.0
train_mse_170103020101,11,-500.0
train_mse_170103020101,12,-500.0
train_mse_170103020101,13,-500.0
train_mse_170103020101,14,-500.0
train_mse_170103020101,15,-500.0
train_mse_170103020101,16,-500.0
train_mse_170103020101,17,-500.0
train_mse_170103020101,18,-500.0
train_mse_170103020101,19,-500.0
train_mse_170103020101,20,-500.0
train_mse_170103020101,21,-500.0
train_mse_170103020101,22,-500.0
train_mse_170103020101,23,-500.0
test_kge_171100050703,0,0.8622557387312924
test_kge_171100050703,1,0.9232319939378855
test_kge_171100050703,2,0.9017114392521055
test_kge_171100050703,3,0.6248033522360998
test_kge_171100050703,4,0.9239256908966256
test_kge_171100050703,5,0.7734838913613131
test_kge_171100050703,6,0.9075018105930324
test_kge_171100050703,7,0.8619874680175752
test_kge_171100050703,8,0.8569891502927625
test_kge_171100050703,9,0.860400907987017
test_kge_171100050703,10,0.9049944873060095
test_kge_171100050703,11,0.8960868085844429
test_kge_171100050703,12,0.93905824955829
test_kge_171100050703,13,0.6936462018047
test_kge_171100050703,14,0.8639091133177692
test_kge_171100050703,15,0.847953105206976
test_kge_171100050703,16,0.7681811600332944
test_kge_171100050703,17,0.7170949224563354
test_kge_171100050703,18,0.6267165669268218
test_kge_171100050703,19,0.8852406138759357
test_kge_171100050703,20,0.6577160326588791
test_kge_171100050703,21,0.8209778832831558
test_kge_171100050703,22,0.7281743554034238
test_kge_171100050703,23,0.8197379002375107
train_mse_170200110601,0,-500.0
train_mse_170200110601,1,-500.0
train_mse_170200110601,2,-500.0
