Metric,Step,Value
train_mse_170200090105,6,-500.0
train_mse_170200090105,7,-500.0
train_mse_170200090105,8,-500.0
train_mse_170200090105,9,-500.0
train_mse_170200090105,10,-500.0
train_mse_170200090105,11,-500.0
train_mse_170200090105,12,-500.0
train_mse_170200090105,13,-500.0
train_mse_170200090105,14,-500.0
train_mse_170200090105,15,-500.0
train_mse_170200090105,16,-500.0
train_mse_170200090105,17,-500.0
train_mse_170200090105,18,-500.0
train_mse_170200090105,19,-500.0
train_mse_170200090105,20,-500.0
train_mse_170200090105,21,-500.0
train_mse_170200090105,22,-500.0
train_mse_170200090105,23,-500.0
train_mse_170200090105,24,-500.0
train_mse_170200090105,25,-500.0
train_mse_170200090105,26,-500.0
train_mse_170200090105,27,-500.0
train_mse_171100090103,0,-500.0
train_mse_171100090103,1,-500.0
train_mse_171100090103,2,-500.0
train_mse_171100090103,3,-500.0
train_mse_171100090103,4,-500.0
train_mse_171100090103,5,-500.0
train_mse_171100090103,6,-500.0
train_mse_171100090103,7,-500.0
train_mse_171100090103,8,-500.0
train_mse_171100090103,9,-500.0
train_mse_171100090103,10,-500.0
train_mse_171100090103,11,-500.0
train_mse_171100090103,12,-500.0
train_mse_171100090103,13,-500.0
train_mse_171100090103,14,-500.0
train_mse_171100090103,15,-500.0
train_mse_171100090103,16,-500.0
train_mse_171100090103,17,-500.0
train_mse_171100090103,18,-500.0
train_mse_171100090103,19,-500.0
train_mse_171100090103,20,-500.0
train_mse_171100090103,21,-500.0
train_mse_171100090103,22,-500.0
train_mse_171100090103,23,-500.0
train_mse_171100090103,24,-500.0
train_mse_171100090103,25,-500.0
train_mse_171100090103,26,-500.0
train_mse_171100090103,27,-500.0
test_mse_170602070705,0,0.005686302203685045
test_mse_170602070705,1,0.0013158780056983232
test_mse_170602070705,2,0.0014354409649968147
test_mse_170602070705,3,0.002074394840747118
test_mse_170602070705,4,0.0031101012136787176
test_mse_170602070705,5,0.0020366720855236053
test_mse_170602070705,6,0.001035309978760779
test_mse_170602070705,7,0.0011678392766043544
test_mse_170602070705,8,0.0010613678023219109
test_mse_170602070705,9,0.001129417447373271
test_mse_170602070705,10,0.004909282550215721
test_mse_170602070705,11,0.008665437810122967
test_mse_170602070705,12,0.005792584270238876
test_mse_170602070705,13,0.0008273123530671
test_mse_170602070705,14,0.009616963565349579
test_mse_170602070705,15,0.020010927692055702
test_mse_170602070705,16,0.1081698015332222
test_mse_170602070705,17,0.028932886198163033
test_mse_170602070705,18,0.031075842678546906
test_mse_170602070705,19,0.0075699565932154655
test_mse_170602070705,20,0.009237638674676418
test_mse_170602070705,21,0.24423429369926453
test_mse_170602070705,22,0.17055560648441315
test_mse_170602070705,23,0.012909256853163242
test_mse_170602070705,24,0.09149187058210373
test_mse_170602070705,25,0.023379012942314148
test_mse_170602070705,26,0.028745699673891068
test_mse_170602070705,27,0.016583848744630814
train_kge_171100090103,0,-500.0
train_kge_171100090103,1,-500.0
train_kge_171100090103,2,-500.0
train_kge_171100090103,3,-500.0
train_kge_171100090103,4,-500.0
train_kge_171100090103,5,-500.0
train_kge_171100090103,6,-500.0
train_kge_171100090103,7,-500.0
train_kge_171100090103,8,-500.0
train_kge_171100090103,9,-500.0
train_kge_171100090103,10,-500.0
train_kge_171100090103,11,-500.0
train_kge_171100090103,12,-500.0
train_kge_171100090103,13,-500.0
train_kge_171100090103,14,-500.0
train_kge_171100090103,15,-500.0
train_kge_171100090103,16,-500.0
train_kge_171100090103,17,-500.0
train_kge_171100090103,18,-500.0
train_kge_171100090103,19,-500.0
train_kge_171100090103,20,-500.0
train_kge_171100090103,21,-500.0
train_kge_171100090103,22,-500.0
train_kge_171100090103,23,-500.0
train_kge_171100090103,24,-500.0
train_kge_171100090103,25,-500.0
train_kge_171100090103,26,-500.0
train_kge_171100090103,27,-500.0
test_kge_170200090105,0,0.6409988661923958
test_kge_170200090105,1,0.7319272324713696
test_kge_170200090105,2,0.4615879093219156
test_kge_170200090105,3,0.6753999321626136
test_kge_170200090105,4,0.7057358875509622
test_kge_170200090105,5,0.548942190822482
test_kge_170200090105,6,0.5323148470839854
test_kge_170200090105,7,0.6665520774632362
test_kge_170200090105,8,0.5519254477731371
test_kge_170200090105,9,0.6075000042722374
test_kge_170200090105,10,0.7255993548520043
test_kge_170200090105,11,0.9444743198220892
test_kge_170200090105,12,0.8304244664348563
test_kge_170200090105,13,0.6010625405432102
test_kge_170200090105,14,0.6424519759394716
test_kge_170200090105,15,0.6281129750195508
test_kge_170200090105,16,0.9052230648033041
test_kge_170200090105,17,0.5947716499137158
test_kge_170200090105,18,0.48773316659470056
test_kge_170200090105,19,0.23596297997900129
test_kge_170200090105,20,0.01352539789249907
test_kge_170200090105,21,0.675036052138309
test_kge_170200090105,22,0.7933124644956909
test_kge_170200090105,23,-0.09330251176935667
test_kge_170200090105,24,0.6504621196252771
test_kge_170200090105,25,0.28275515919589944
test_kge_170200090105,26,0.4318361365587702
test_kge_170200090105,27,0.2140077222263702
test_mse_171100090103,0,0.044210389256477356
test_mse_171100090103,1,0.01708245277404785
test_mse_171100090103,2,0.08771125227212906
test_mse_171100090103,3,0.026072518900036812
test_mse_171100090103,4,0.023293962702155113
test_mse_171100090103,5,0.05485333874821663
test_mse_171100090103,6,0.05409970507025719
test_mse_171100090103,7,0.04199161380529404
test_mse_171100090103,8,0.056930117309093475
test_mse_171100090103,9,0.04068516194820404
test_mse_171100090103,10,0.023218238726258278
test_mse_171100090103,11,0.010502801276743412
test_mse_171100090103,12,0.013475767336785793
test_mse_171100090103,13,0.030012603849172592
test_mse_171100090103,14,0.050227090716362
test_mse_171100090103,15,0.04654180631041527
test_mse_171100090103,16,0.04922424629330635
test_mse_171100090103,17,0.07785727828741074
test_mse_171100090103,18,0.07676973938941956
test_mse_171100090103,19,0.13219290971755981
test_mse_171100090103,20,0.2247447818517685
test_mse_171100090103,21,0.07618596404790878
test_mse_171100090103,22,0.06989526748657227
test_mse_171100090103,23,0.22423295676708221
test_mse_171100090103,24,0.050572458654642105
test_mse_171100090103,25,0.11910860240459442
test_mse_171100090103,26,0.0900598019361496
test_mse_171100090103,27,0.16560260951519012
train_mse_170200090202,0,-500.0
train_mse_170200090202,1,-500.0
train_mse_170200090202,2,-500.0
train_mse_170200090202,3,-500.0
train_mse_170200090202,4,-500.0
train_mse_170200090202,5,-500.0
train_mse_170200090202,6,-500.0
train_mse_170200090202,7,-500.0
train_mse_170200090202,8,-500.0
train_mse_170200090202,9,-500.0
train_mse_170200090202,10,-500.0
train_mse_170200090202,11,-500.0
train_mse_170200090202,12,-500.0
train_mse_170200090202,13,-500.0
train_mse_170200090202,14,-500.0
train_mse_170200090202,15,-500.0
train_mse_170200090202,16,-500.0
train_mse_170200090202,17,-500.0
train_mse_170200090202,18,-500.0
train_mse_170200090202,19,-500.0
train_mse_170200090202,20,-500.0
train_mse_170200090202,21,-500.0
train_mse_170200090202,22,-500.0
train_mse_170200090202,23,-500.0
train_mse_170200090202,24,-500.0
train_mse_170200090202,25,-500.0
train_mse_170200090202,26,-500.0
train_mse_170200090202,27,-500.0
train_kge_170200090202,0,-500.0
train_kge_170200090202,1,-500.0
train_kge_170200090202,2,-500.0
train_kge_170200090202,3,-500.0
train_kge_170200090202,4,-500.0
train_kge_170200090202,5,-500.0
train_kge_170200090202,6,-500.0
train_kge_170200090202,7,-500.0
train_kge_170200090202,8,-500.0
train_kge_170200090202,9,-500.0
train_kge_170200090202,10,-500.0
train_kge_170200090202,11,-500.0
train_kge_170200090202,12,-500.0
train_kge_170200090202,13,-500.0
train_kge_170200090202,14,-500.0
train_kge_170200090202,15,-500.0
train_kge_170200090202,16,-500.0
train_kge_170200090202,17,-500.0
train_kge_170200090202,18,-500.0
train_kge_170200090202,19,-500.0
train_kge_170200090202,20,-500.0
train_kge_170200090202,21,-500.0
train_kge_170200090202,22,-500.0
train_kge_170200090202,23,-500.0
train_kge_170200090202,24,-500.0
train_kge_170200090202,25,-500.0
train_kge_170200090202,26,-500.0
train_kge_170200090202,27,-500.0
test_kge_170602070705,0,0.4601291132221559
test_kge_170602070705,1,0.9371362676934661
test_kge_170602070705,2,0.7893890217099282
test_kge_170602070705,3,0.7830534333116332
test_kge_170602070705,4,0.6780808004739933
test_kge_170602070705,5,0.7895694836995164
test_kge_170602070705,6,0.861552035459251
test_kge_170602070705,7,0.7975899831918394
test_kge_170602070705,8,0.8384605774994718
test_kge_170602070705,9,0.9194976100664244
test_kge_170602070705,10,0.5790022673693318
test_kge_170602070705,11,0.25772014260697085
test_kge_170602070705,12,0.4096159730065936
test_kge_170602070705,13,0.9530005180378455
test_kge_170602070705,14,0.1996273221114453
test_kge_170602070705,15,-0.21334215920056776
test_kge_170602070705,16,-2.1783017647080927
test_kge_170602070705,17,-0.39595013249579547
test_kge_170602070705,18,-0.5464282383471024
test_kge_170602070705,19,0.4613304770985843
test_kge_170602070705,20,0.372493440178696
test_kge_170602070705,21,-4.015472264912819
test_kge_170602070705,22,-2.587200332323361
test_kge_170602070705,23,0.3564906907725749
test_kge_170602070705,24,-1.636613217632743
test_kge_170602070705,25,-0.38540985625404534
test_kge_170602070705,26,0.011796812014297275
test_kge_170602070705,27,0.24806589121982303
test_mse_170200090202,0,0.007937176153063774
test_mse_170200090202,1,0.0077171847224235535
test_mse_170200090202,2,0.020520072430372238
test_mse_170200090202,3,0.008450020104646683
test_mse_170200090202,4,0.008244190365076065
test_mse_170200090202,5,0.00516263023018837
test_mse_170200090202,6,0.011176824569702148
test_mse_170200090202,7,0.0068211629986763
test_mse_170200090202,8,0.013066411949694157
test_mse_170200090202,9,0.008935967460274696
test_mse_170200090202,10,0.007384476717561483
test_mse_170200090202,11,0.030193354934453964
test_mse_170200090202,12,0.012531610205769539
test_mse_170200090202,13,0.011754333041608334
test_mse_170200090202,14,0.007632419001311064
test_mse_170200090202,15,0.0118410000577569
test_mse_170200090202,16,0.11012796312570572
test_mse_170200090202,17,0.024022437632083893
test_mse_170200090202,18,0.02527002990245819
test_mse_170200090202,19,0.027109118178486824
test_mse_170200090202,20,0.04523485526442528
test_mse_170200090202,21,0.09734828025102615
test_mse_170200090202,22,0.07897834479808807
test_mse_170200090202,23,0.07663979381322861
test_mse_170200090202,24,0.038245659321546555
test_mse_170200090202,25,0.03593282401561737
test_mse_170200090202,26,0.04028213396668434
test_mse_170200090202,27,0.04206167161464691
train_kge_170103040401,0,-500.0
train_kge_170103040401,1,-500.0
train_kge_170103040401,2,-500.0
train_kge_170103040401,3,-500.0
train_kge_170103040401,4,-500.0
train_kge_170103040401,5,-500.0
train_kge_170103040401,6,-500.0
train_kge_170103040401,7,-500.0
train_kge_170103040401,8,-500.0
train_kge_170103040401,9,-500.0
train_kge_170103040401,10,-500.0
train_kge_170103040401,11,-500.0
train_kge_170103040401,12,-500.0
train_kge_170103040401,13,-500.0
train_kge_170103040401,14,-500.0
train_kge_170103040401,15,-500.0
train_kge_170103040401,16,-500.0
train_kge_170103040401,17,-500.0
train_kge_170103040401,18,-500.0
train_kge_170103040401,19,-500.0
train_kge_170103040401,20,-500.0
train_kge_170103040401,21,-500.0
train_kge_170103040401,22,-500.0
train_kge_170103040401,23,-500.0
train_kge_170103040401,24,-500.0
train_kge_170103040401,25,-500.0
train_kge_170103040401,26,-500.0
train_kge_170103040401,27,-500.0
train_mse_170103040401,0,-500.0
train_mse_170103040401,1,-500.0
train_mse_170103040401,2,-500.0
train_mse_170103040401,3,-500.0
train_mse_170103040401,4,-500.0
train_mse_170103040401,5,-500.0
train_mse_170103040401,6,-500.0
train_mse_170103040401,7,-500.0
train_mse_170103040401,8,-500.0
train_mse_170103040401,9,-500.0
train_mse_170103040401,10,-500.0
train_mse_170103040401,11,-500.0
train_mse_170103040401,12,-500.0
train_mse_170103040401,13,-500.0
train_mse_170103040401,14,-500.0
train_mse_170103040401,15,-500.0
train_mse_170103040401,16,-500.0
train_mse_170103040401,17,-500.0
train_mse_170103040401,18,-500.0
train_mse_170103040401,19,-500.0
train_mse_170103040401,20,-500.0
train_mse_170103040401,21,-500.0
train_mse_170103040401,22,-500.0
train_mse_170103040401,23,-500.0
train_mse_170103040401,24,-500.0
train_mse_170103040401,25,-500.0
train_mse_170103040401,26,-500.0
train_mse_170103040401,27,-500.0
test_mse_170200090105,0,0.04108016937971115
test_mse_170200090105,1,0.025849599391222
test_mse_170200090105,2,0.08833746612071991
test_mse_170200090105,3,0.03426944836974144
test_mse_170200090105,4,0.03246345371007919
test_mse_170200090105,5,0.05728762969374657
test_mse_170200090105,6,0.0630054697394371
test_mse_170200090105,7,0.032944075763225555
test_mse_170200090105,8,0.06251785159111023
test_mse_170200090105,9,0.04656694084405899
test_mse_170200090105,10,0.02655334584414959
test_mse_170200090105,11,0.009582829661667347
test_mse_170200090105,12,0.011561579070985317
test_mse_170200090105,13,0.04887710139155388
test_mse_170200090105,14,0.040647801011800766
test_mse_170200090105,15,0.05092786252498627
test_mse_170200090105,16,0.04399511590600014
test_mse_170200090105,17,0.07381585985422134
test_mse_170200090105,18,0.09830173850059509
test_mse_170200090105,19,0.17371681332588196
test_mse_170200090105,20,0.26634281873703003
test_mse_170200090105,21,0.08633898198604584
test_mse_170200090105,22,0.07729765772819519
test_mse_170200090105,23,0.31576818227767944
test_mse_170200090105,24,0.06459680944681168
test_mse_170200090105,25,0.16101135313510895
test_mse_170200090105,26,0.11960859596729279
test_mse_170200090105,27,0.20033055543899536
train_kge_170200090105,0,-500.0
train_kge_170200090105,1,-500.0
train_kge_170200090105,2,-500.0
train_kge_170200090105,3,-500.0
train_kge_170200090105,4,-500.0
train_kge_170200090105,5,-500.0
train_kge_170200090105,6,-500.0
train_kge_170200090105,7,-500.0
train_kge_170200090105,8,-500.0
train_kge_170200090105,9,-500.0
train_kge_170200090105,10,-500.0
train_kge_170200090105,11,-500.0
train_kge_170200090105,12,-500.0
train_kge_170200090105,13,-500.0
train_kge_170200090105,14,-500.0
train_kge_170200090105,15,-500.0
train_kge_170200090105,16,-500.0
train_kge_170200090105,17,-500.0
train_kge_170200090105,18,-500.0
train_kge_170200090105,19,-500.0
train_kge_170200090105,20,-500.0
train_kge_170200090105,21,-500.0
train_kge_170200090105,22,-500.0
train_kge_170200090105,23,-500.0
train_kge_170200090105,24,-500.0
train_kge_170200090105,25,-500.0
train_kge_170200090105,26,-500.0
train_kge_170200090105,27,-500.0
train_mse_170602070704,0,-500.0
train_mse_170602070704,1,-500.0
train_mse_170602070704,2,-500.0
train_mse_170602070704,3,-500.0
train_mse_170602070704,4,-500.0
train_mse_170602070704,5,-500.0
train_mse_170602070704,6,-500.0
train_mse_170602070704,7,-500.0
train_mse_170602070704,8,-500.0
train_mse_170602070704,9,-500.0
train_mse_170602070704,10,-500.0
train_mse_170602070704,11,-500.0
train_mse_170602070704,12,-500.0
train_mse_170602070704,13,-500.0
train_mse_170602070704,14,-500.0
train_mse_170602070704,15,-500.0
train_mse_170602070704,16,-500.0
train_mse_170602070704,17,-500.0
train_mse_170602070704,18,-500.0
train_mse_170602070704,19,-500.0
train_mse_170602070704,20,-500.0
train_mse_170602070704,21,-500.0
train_mse_170602070704,22,-500.0
train_mse_170602070704,23,-500.0
train_mse_170602070704,24,-500.0
train_mse_170602070704,25,-500.0
train_mse_170602070704,26,-500.0
train_mse_170602070704,27,-500.0
train_mse_170200110601,0,-500.0
train_mse_170200110601,1,-500.0
train_mse_170200110601,2,-500.0
train_mse_170200110601,3,-500.0
train_mse_170200110601,4,-500.0
train_mse_170200110601,5,-500.0
train_mse_170200110601,6,-500.0
train_mse_170200110601,7,-500.0
train_mse_170200110601,8,-500.0
train_mse_170200110601,9,-500.0
train_mse_170200110601,10,-500.0
train_mse_170200110601,11,-500.0
train_mse_170200110601,12,-500.0
train_mse_170200110601,13,-500.0
train_mse_170200110601,14,-500.0
train_mse_170200110601,15,-500.0
train_mse_170200110601,16,-500.0
train_mse_170200110601,17,-500.0
train_mse_170200110601,18,-500.0
train_mse_170200110601,19,-500.0
train_mse_170200110601,20,-500.0
train_mse_170200110601,21,-500.0
train_mse_170200110601,22,-500.0
train_mse_170200110601,23,-500.0
train_mse_170200110601,24,-500.0
train_mse_170200110601,25,-500.0
train_mse_170200110601,26,-500.0
train_mse_170200110601,27,-500.0
train_mse_171100050703,0,-500.0
train_mse_171100050703,1,-500.0
train_mse_171100050703,2,-500.0
train_mse_171100050703,3,-500.0
train_mse_171100050703,4,-500.0
train_mse_171100050703,5,-500.0
train_mse_171100050703,6,-500.0
train_mse_171100050703,7,-500.0
train_mse_171100050703,8,-500.0
train_mse_171100050703,9,-500.0
train_mse_171100050703,10,-500.0
train_mse_171100050703,11,-500.0
train_mse_171100050703,12,-500.0
train_mse_171100050703,13,-500.0
train_mse_171100050703,14,-500.0
train_mse_171100050703,15,-500.0
train_mse_171100050703,16,-500.0
train_mse_171100050703,17,-500.0
train_mse_171100050703,18,-500.0
train_mse_171100050703,19,-500.0
train_mse_171100050703,20,-500.0
train_mse_171100050703,21,-500.0
train_mse_171100050703,22,-500.0
train_mse_171100050703,23,-500.0
train_mse_171100050703,24,-500.0
train_mse_171100050703,25,-500.0
train_mse_171100050703,26,-500.0
train_mse_171100050703,27,-500.0
train_mse_170103040601,0,-500.0
train_mse_170103040601,1,-500.0
train_mse_170103040601,2,-500.0
train_mse_170103040601,3,-500.0
train_mse_170103040601,4,-500.0
train_mse_170103040601,5,-500.0
train_mse_170103040601,6,-500.0
train_mse_170103040601,7,-500.0
train_mse_170103040601,8,-500.0
train_mse_170103040601,9,-500.0
train_mse_170103040601,10,-500.0
train_mse_170103040601,11,-500.0
train_mse_170103040601,12,-500.0
train_mse_170103040601,13,-500.0
train_mse_170103040601,14,-500.0
train_mse_170103040601,15,-500.0
train_mse_170103040601,16,-500.0
train_mse_170103040601,17,-500.0
train_mse_170103040601,18,-500.0
train_mse_170103040601,19,-500.0
train_mse_170103040601,20,-500.0
train_mse_170103040601,21,-500.0
train_mse_170103040601,22,-500.0
train_mse_170103040601,23,-500.0
train_mse_170103040601,24,-500.0
train_mse_170103040601,25,-500.0
train_mse_170103040601,26,-500.0
train_mse_170103040601,27,-500.0
test_kge_171100050705,0,0.893427556551541
test_kge_171100050705,1,0.858103572900319
test_kge_171100050705,2,0.6289806558670848
test_kge_171100050705,3,0.9371715119084476
test_kge_171100050705,4,0.8274696314261349
test_kge_171100050705,5,0.7872736056154999
test_kge_171100050705,6,0.6646187297669871
test_kge_171100050705,7,0.813516711983278
test_kge_171100050705,8,0.7556544517405887
test_kge_171100050705,9,0.8488421055954972
test_kge_171100050705,10,0.9349352876312146
test_kge_171100050705,11,0.5335356972841561
test_kge_171100050705,12,0.8212989568412004
test_kge_171100050705,13,0.9278752527568577
test_kge_171100050705,14,0.8461514269765237
test_kge_171100050705,15,0.8719694396899255
test_kge_171100050705,16,0.7092404816659661
test_kge_171100050705,17,0.7255339758032654
test_kge_171100050705,18,0.6890738965569327
test_kge_171100050705,19,0.42790348790604604
test_kge_171100050705,20,0.032881000093388235
test_kge_171100050705,21,0.5933459089315657
test_kge_171100050705,22,0.45512521480719725
test_kge_171100050705,23,0.08753661229971277
test_kge_171100050705,24,0.7325632196065456
test_kge_171100050705,25,0.43336215841837866
test_kge_171100050705,26,0.669463795894462
test_kge_171100050705,27,0.3847920789867604
train_mse_170103020302,0,-500.0
train_mse_170103020302,1,-500.0
train_mse_170103020302,2,-500.0
train_mse_170103020302,3,-500.0
train_mse_170103020302,4,-500.0
train_mse_170103020302,5,-500.0
train_mse_170103020302,6,-500.0
train_mse_170103020302,7,-500.0
train_mse_170103020302,8,-500.0
train_mse_170103020302,9,-500.0
train_mse_170103020302,10,-500.0
train_mse_170103020302,11,-500.0
train_mse_170103020302,12,-500.0
train_mse_170103020302,13,-500.0
train_mse_170103020302,14,-500.0
train_mse_170103020302,15,-500.0
train_mse_170103020302,16,-500.0
